"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"605","Cole Reinhardt","OTT","L","17","139.43333333333","108","140","43.55","78","101","43.58","53","63","45.69","4","8","33.33","3.55","6.32","35.93","52","60","46.43","18","29","38.30","2","3","40.00","34","31","52.31","2","4","33.33","63","88","41.72","0","1","0.00","7.55","87.30","0.948","20","36","25","145","44.44","26","46","43","37.68"
"11","Ryan Reaves","TOR","R","35","272.25","202","262","43.53","140","182","43.48","89","124","41.78","4","6","40.00","8.28","10.92","43.11","75","119","38.66","31","44","41.33","1","2","33.33","44","75","36.97","2","4","33.33","109","148","42.41","0","0","-","4.49","95.16","0.997","8","66","45","270","15.09","24","88","79","23.30"
"325","Dryden Hunt","CGY","L","5","57.933333333333","47","61","43.52","33","49","40.24","26","28","48.15","3","4","42.86","1.73","2.25","43.37","24","23","51.06","6","6","50.00","1","2","33.33","18","17","51.43","1","1","50.00","23","36","38.98","1","1","50.00","11.54","85.71","0.973","11","12","5","58","68.75","13","17","11","54.17"
"437","Noah Gregor","OTT, S.J","L","52","531.05","427","557","43.39","301","393","43.37","183","268","40.58","7","29","19.44","14.16","22.11","39.04","160","246","39.41","60","92","39.47","2","14","12.50","100","154","39.37","4","10","28.57","262","313","45.57","1","5","16.67","3.83","89.18","0.930","74","135","52","550","58.73","105","175","119","46.88"
"849","Fraser Minten","BOS, TOR","C","21","247.7","190","248","43.38","148","170","46.54","102","105","49.28","7","11","38.89","7.8","11.76","39.88","70","115","37.84","29","51","36.25","4","6","40.00","41","64","39.05","1","4","20.00","129","156","45.26","2","1","66.67","6.86","89.52","0.964","19","47","30","206","38.78","49","70","76","39.20"
"381","Noel Acciari","PIT","C","79","895.9","730","954","43.35","505","652","43.65","322","426","43.05","22","49","30.99","34.47","36.68","48.44","340","406","45.58","131","173","43.09","14","25","35.90","209","233","47.29","4","12","25.00","362","669","35.11","3","12","20.00","6.83","88.50","0.953","65","157","308","720","17.43","119","216","471","20.17"
"221","Joshua Brown","EDM","D","10","111.53333333333","91","119","43.33","65","86","43.05","47","61","43.52","3","5","37.50","3.42","4.89","41.21","35","53","39.77","10","12","45.45","1","1","50.00","25","41","37.88","1","4","20.00","68","71","48.92","0","0","-","6.38","91.80","0.982","17","22","22","94","43.59","39","32","38","50.65"
"854","Jani Nyman","SEA","R","12","139.98333333333","123","161","43.31","94","116","44.76","55","76","41.98","4","6","40.00","5.27","8.28","38.90","58","70","45.31","19","27","41.30","3","3","50.00","39","43","47.56","1","1","50.00","75","98","43.35","0","1","0.00","7.27","92.11","0.994","20","24","20","96","50.00","36","36","41","46.75"
"537","Mark Kastelic","BOS","C","61","631.76666666667","480","629","43.28","337","421","44.46","218","276","44.13","21","24","46.67","21.51","25.49","45.77","202","272","42.62","87","98","47.03","10","9","52.63","115","174","39.79","7","9","43.75","242","431","35.96","2","6","25.00","9.63","91.30","1.009","42","185","193","526","17.87","78","244","324","19.40"
"827","Seamus Casey","N.J","D","14","161.43333333333","134","176","43.23","99","127","43.81","64","79","44.76","8","5","61.54","5.35","8.13","39.72","58","84","40.85","21","32","39.62","2","0","100.00","37","52","41.57","5","1","83.33","98","94","51.04","1","4","20.00","12.50","93.67","1.062","31","25","12","137","72.09","61","36","30","67.03"
"639","John Beecher","BOS","C","78","755.26666666667","587","772","43.19","424","511","45.35","269","335","44.54","23","33","41.07","25.97","30.03","46.38","244","324","42.96","96","125","43.44","10","13","43.48","148","199","42.65","8","11","42.11","296","575","33.98","2","9","18.18","8.55","90.15","0.987","47","177","292","635","13.86","97","247","458","17.48"
"802","Fabian Lysell","BOS","R","12","149.36666666667","104","137","43.15","75","100","42.86","46","69","40.00","5","9","35.71","4.03","5.86","40.74","41","70","36.94","17","21","44.74","3","1","75.00","24","49","32.88","0","7","0.00","80","68","54.05","2","1","66.67","10.87","86.96","0.978","27","25","14","122","65.85","42","38","33","56.00"
"754","Matt Rempe","NYR","C","42","356.33333333333","292","385","43.13","220","264","45.45","137","166","45.21","15","8","65.22","13.22","19.54","40.36","142","182","43.83","68","88","43.59","10","4","71.43","74","94","44.05","3","3","50.00","145","201","41.91","2","1","66.67","10.95","95.18","1.061","35","72","49","360","41.67","59","92","105","35.98"
"16","Jeff Petry","DET","D","44","769.76666666667","657","870","43.03","456","638","41.68","294","422","41.06","26","30","46.43","30.02","36.59","45.07","315","380","45.32","114","161","41.45","10","14","41.67","201","219","47.86","13","6","68.42","379","536","41.42","3","10","23.08","8.84","92.89","1.017","111","133","111","591","50.00","219","221","257","46.01"
"239","J.T. Compher","DET","L","76","1037.2","858","1137","43.01","616","799","43.53","387","504","43.43","38","43","46.91","43.86","49.61","46.92","389","491","44.20","146","205","41.60","16","20","44.44","243","286","45.94","11","14","44.00","527","732","41.86","9","8","52.94","9.82","91.47","1.013","190","212","187","737","50.40","331","298","375","46.88"
"645","Drew Helleson","ANA","D","56","858.8","747","990","43.01","527","742","41.53","334","473","41.39","37","33","52.86","27.85","45.05","38.20","302","462","39.53","108","191","36.12","17","20","45.95","194","271","41.72","8","11","42.11","453","578","43.94","12","2","85.71","11.08","93.02","1.041","95","182","123","677","43.58","229","256","267","46.17"
"415","Patrik Laine","MTL","L","52","589.76666666667","492","653","42.97","343","449","43.31","217","289","42.89","23","34","40.35","21.57","34.81","38.26","228","299","43.26","89","136","39.56","14","21","40.00","139","163","46.03","6","7","46.15","308","319","49.12","3","3","50.00","10.60","88.24","0.988","139","86","30","471","82.25","219","138","81","73.00"
"618","Jimmy Schuldt","S.J","D","8","102.6","73","97","42.94","53","69","43.44","32","47","40.51","0","3","0.00","2.45","4.2","36.82","43","40","51.81","12","16","42.86","0","2","0.00","31","24","56.36","0","0","-","33","59","35.87","0","1","0.00","0.00","93.62","0.936","13","20","17","89","43.33","23","29","23","50.00"
"674","Valtteri Puustinen","PIT","R","13","114.33333333333","85","113","42.93","60","78","43.48","43","58","42.57","2","6","25.00","4.05","4.96","44.98","40","47","45.98","21","19","52.50","2","2","50.00","19","28","40.43","0","2","0.00","43","68","38.74","0","2","0.00","4.65","89.66","0.943","15","18","11","111","57.69","20","26","24","45.45"
"753","Mikael Pyyhtia","CBJ","L","47","498.46666666667","422","561","42.93","281","386","42.13","190","252","42.99","13","25","34.21","13.3","25.33","34.43","151","246","38.04","57","104","35.40","6","12","33.33","94","142","39.83","5","5","50.00","279","330","45.81","2","8","20.00","6.84","90.08","0.969","66","96","66","407","50.00","124","126","163","43.21"
"358","Noah Juulsen","VAN","D","35","486.83333333333","376","501","42.87","255","359","41.53","175","229","43.32","14","27","34.15","16.05","21.35","42.92","161","215","42.82","69","102","40.35","6","14","30.00","92","113","44.88","5","6","45.45","207","337","38.05","2","7","22.22","8.00","88.21","0.962","39","93","94","512","29.32","104","133","207","33.44"
"411","Julien Gauthier","NYI","R","1","7.7","6","8","42.86","4","7","36.36","3","6","33.33","0","0","-","0.13","0.38","25.08","1","5","16.67","0","2","0.00","0","0","-","1","3","25.00","0","0","-","3","4","42.86","0","0","-","0.00","100.00","1.000","0","3","1","8","0.00","0","4","2","0.00"
"855","Liam Ohgren","MIN","L","24","239.38333333333","207","276","42.86","141","190","42.60","94","120","43.93","7","13","35.00","6.53","10.37","38.63","86","116","42.57","29","47","38.16","2","7","22.22","57","69","45.24","3","3","50.00","126","165","43.30","2","3","40.00","7.45","89.17","0.966","28","39","28","177","50.00","57","68","66","46.34"
"879","Parker Ford","WPG","C","3","22.8","15","20","42.86","12","12","50.00","6","8","42.86","2","1","66.67","0.84","0.46","64.52","5","6","45.45","4","2","66.67","1","0","100.00","1","4","20.00","1","0","100.00","10","18","35.71","0","1","0.00","33.33","87.50","1.208","3","3","3","25","50.00","3","5","7","30.00"
"161","Barclay Goodrow","S.J","C","77","864.25","732","978","42.81","500","694","41.88","323","455","41.52","16","55","22.54","27.16","44.34","37.98","297","444","40.08","106","181","36.93","6","24","20.00","191","263","42.07","5","20","20.00","453","588","43.52","4","10","28.57","4.95","87.91","0.929","111","192","117","670","48.68","238","262","301","44.16"
"347","Christian Fischer","CBJ, DET","R","46","478.55","368","492","42.79","242","346","41.16","171","232","42.43","12","18","40.00","14.5","23.54","38.11","155","226","40.68","59","92","39.07","7","9","43.75","96","134","41.74","4","3","57.14","215","292","42.41","1","6","14.29","7.02","92.24","0.993","64","111","78","403","45.07","105","138","159","39.77"
"176","Cody Ceci","DAL, S.J","D","85","1580.3","1387","1856","42.77","980","1347","42.11","662","905","42.25","78","75","50.98","63.18","83.91","42.96","592","899","39.70","235","343","40.66","33","43","43.42","357","556","39.10","21","21","50.00","853","1053","44.75","21","11","65.63","11.78","91.71","1.035","143","335","256","1067","35.84","415","503","583","41.58"
"289","Robby Fabbri","ANA","C","44","622.03333333333","606","812","42.74","438","599","42.24","295","389","43.13","24","28","46.15","27.52","41.02","40.15","268","371","41.94","99","170","36.80","10","18","35.71","169","201","45.68","9","4","69.23","349","494","41.40","3","4","42.86","8.14","92.80","1.009","87","116","92","444","48.60","174","160","225","43.61"
"558","Michael Callahan","BOS","D","17","224.21666666667","200","268","42.74","145","204","41.55","97","128","43.11","9","14","39.13","8.5","12.88","39.75","84","113","42.64","29","51","36.25","7","4","63.64","55","62","47.01","0","7","0.00","111","165","40.22","2","3","40.00","9.28","89.06","0.983","5","40","39","228","11.36","27","58","77","25.96"
"888","Samuel Honzek","CGY","L","5","54.1","53","71","42.74","39","47","45.35","26","31","45.61","2","2","50.00","2.22","2.31","48.94","23","35","39.66","9","12","42.86","0","1","0.00","14","23","37.84","1","0","100.00","38","35","52.05","0","1","0.00","7.69","93.55","1.012","12","9","5","45","70.59","24","11","14","63.16"
"344","Jansen Harkins","ANA","C","62","577.38333333333","452","606","42.72","304","420","41.99","193","257","42.89","13","26","33.33","16.45","24.37","40.29","183","251","42.17","68","110","38.20","8","15","34.78","115","141","44.92","1","8","11.11","236","408","36.65","3","3","50.00","6.74","89.88","0.966","53","138","125","455","29.78","72","181","211","25.44"
"850","Pavel Mintyukov","ANA","D","68","1075.9666666667","975","1308","42.71","718","943","43.23","480","588","44.94","52","56","48.15","44.45","56.22","44.15","433","609","41.55","174","239","42.13","30","30","50.00","259","370","41.18","9","22","29.03","546","795","40.72","13","4","76.47","10.83","90.48","1.013","125","228","178","818","41.25","286","323","392","42.18"
"733","Brendan Brisson","VGK","C","9","88.8","70","94","42.68","51","72","41.46","32","54","37.21","3","6","33.33","2.64","4.38","37.61","26","41","38.81","11","18","37.93","0","1","0.00","15","23","39.47","1","4","20.00","41","52","44.09","2","1","66.67","9.38","88.89","0.983","4","33","9","76","30.77","11","45","16","40.74"
"171","Scott Laughton","PHI, TOR","C","80","1005.05","823","1106","42.66","612","731","45.57","418","440","48.72","37","55","40.22","40.71","42.48","48.94","372","477","43.82","166","168","49.70","17","23","42.50","206","309","40.00","11","19","36.67","464","646","41.80","9","12","42.86","8.85","87.50","0.964","131","238","160","851","45.02","231","322","322","41.77"
"494","Klim Kostin","S.J","C","35","340.71666666667","297","402","42.49","208","289","41.85","147","192","43.36","10","16","38.46","12.67","21.23","37.38","137","204","40.18","54","89","37.76","2","10","16.67","83","115","41.92","6","6","50.00","165","215","43.42","2","0","100.00","6.80","91.67","0.985","46","76","53","285","46.46","90","106","102","46.88"
"198","Dominic Toninato","WPG","C","5","39.033333333333","28","38","42.42","17","18","48.57","12","9","57.14","0","0","-","0.48","0.86","35.83","8","7","53.33","2","2","50.00","0","0","-","6","5","54.55","0","0","-","21","27","43.75","0","0","-","0.00","100.00","1.000","5","8","8","33","38.46","5","10","10","33.33"
"742","Marat Khusnutdinov","BOS, MIN","C","75","794.06666666667","607","825","42.39","436","580","42.91","284","370","43.43","15","29","34.09","20.23","31.37","39.20","231","341","40.38","80","135","37.21","7","14","33.33","151","206","42.30","4","9","30.77","385","540","41.62","4","6","40.00","5.28","92.16","0.974","80","153","91","664","46.78","161","222","229","41.28"
"109","Dylan McIlrath","WSH","D","17","194.35","166","226","42.35","114","151","43.02","71","95","42.77","7","10","41.18","8.73","9.92","46.81","88","104","45.83","42","35","54.55","6","4","60.00","46","69","40.00","1","4","20.00","94","128","42.34","0","2","0.00","9.86","89.47","0.993","23","34","19","194","54.76","61","60","54","53.04"
"604","Simon Benoit","TOR","D","78","1125.9833333333","899","1227","42.29","668","856","43.83","456","539","45.83","47","36","56.63","40.22","56.07","41.77","395","571","40.89","156","226","40.84","21","17","55.26","239","345","40.92","18","13","58.06","479","696","40.77","6","6","50.00","10.31","93.32","1.036","66","223","162","1237","28.95","176","334","321","35.41"
"458","Tanner Laczynski","VGK","C","8","67.466666666667","52","71","42.28","37","48","43.53","25","28","47.17","1","2","33.33","3.18","2.52","55.84","20","30","40.00","10","12","45.45","1","1","50.00","10","18","35.71","0","1","0.00","34","41","45.33","0","0","-","4.00","92.86","0.969","10","15","4","71","71.43","19","25","16","54.29"
"544","Oliver Wahlstrom","BOS, NYI","R","43","398.86666666667","318","435","42.23","219","291","42.94","151","188","44.54","8","13","38.10","13.79","17.55","44.00","135","184","42.32","56","75","42.75","4","8","33.33","79","109","42.02","4","3","57.14","198","258","43.42","0","2","0.00","5.30","93.09","0.984","62","102","47","391","56.88","106","130","106","50.00"
"214","Chad Ruhwedel","NYR","D","5","58.9","51","70","42.15","35","52","40.23","23","37","38.33","4","2","66.67","1.72","3.73","31.58","22","39","36.07","10","17","37.04","3","1","75.00","12","22","35.29","1","1","50.00","34","38","47.22","0","0","-","17.39","94.59","1.120","4","12","9","60","30.77","13","18","16","44.83"
"817","Tyson Kozak","BUF","C","21","213.06666666667","161","221","42.15","122","156","43.88","77","98","44.00","6","8","42.86","6.89","8.66","44.32","68","101","40.24","32","29","52.46","3","4","42.86","36","72","33.33","2","2","50.00","97","140","40.93","1","2","33.33","7.79","91.84","0.996","25","74","35","193","41.67","39","98","72","35.14"
